date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:31:14	1430776/1430776	---M-Z	200	added ('OK')	text/html	etag:%22ab94180896a9654cda0b866fc6a0a416%22	https://arise.framer.media/	C:/Mes%20Sites%20Web/meras%20httrack/arise.framer.media/index.html	(from )
00:31:15	96/96	---M-Z	200	added ('OK')	text/plain	etag:%22f13c02c1d4f7b492884eee2a8d41f1c4%22	https://arise.framer.media/robots.txt		(from )
00:31:16	95744/95744	---MC-	200	added ('OK')	image/jpeg	etag:%22791bca5f08d6e2ac87718094cd1921a8%22	https://framerusercontent.com/images/0KQhbqVycoinCiK4e5WBgzh4.jpg	C:/Mes%20Sites%20Web/meras%20httrack/framerusercontent.com/images/0KQhbqVycoinCiK4e5WBgzh4.jpg	(from https://arise.framer.media/)
00:31:16	492368/492368	---M-Z	200	added ('OK')	text/html	etag:%225b6361162a08ce758543b775e3c172ad%22	https://arise.framer.media/works	C:/Mes%20Sites%20Web/meras%20httrack/arise.framer.media/works.html	(from https://arise.framer.media/)
00:31:17	479027/479027	---M-Z	200	added ('OK')	text/html	etag:%2228e57befd7bd53838b48aaac1cc284c1%22	https://arise.framer.media/blogs	C:/Mes%20Sites%20Web/meras%20httrack/arise.framer.media/blogs.html	(from https://arise.framer.media/)
00:31:18	309057/309057	---M-Z	200	added ('OK')	text/html	etag:%22c4749c13443484ffcf52363fef9e963a%22	https://arise.framer.media/timeline	C:/Mes%20Sites%20Web/meras%20httrack/arise.framer.media/timeline.html	(from https://arise.framer.media/)
00:31:18	381236/381236	---M-Z	200	added ('OK')	text/html	etag:%221e33f1c2d31c55ca9b1cd8531d2fddf1%22	https://arise.framer.media/waitlist	C:/Mes%20Sites%20Web/meras%20httrack/arise.framer.media/waitlist.html	(from https://arise.framer.media/)
00:31:19	386788/386788	---M-Z	200	added ('OK')	text/html	etag:%2216a00f6d4c3cb12fb7a8eb8bb87bbf17%22	https://arise.framer.media/contact	C:/Mes%20Sites%20Web/meras%20httrack/arise.framer.media/contact.html	(from https://arise.framer.media/)
00:31:19	5656/5656	---MC-	200	added ('OK')	image/png	etag:%2258833f01260925149eff9732e68b001d%22	https://framerusercontent.com/images/ZfR5jHCCmGgwsaWPKkYHGDOhMQI.png	C:/Mes%20Sites%20Web/meras%20httrack/framerusercontent.com/images/ZfR5jHCCmGgwsaWPKkYHGDOhMQI.png	(from https://arise.framer.media/)
00:31:20	5713/5713	---MC-	200	added ('OK')	image/png	etag:%223caa384cecaf8f84f7c3c91c1dec13df%22	https://framerusercontent.com/images/L0ic273Yz3zStlcw4HtbVPOKwdA.png	C:/Mes%20Sites%20Web/meras%20httrack/framerusercontent.com/images/L0ic273Yz3zStlcw4HtbVPOKwdA.png	(from https://arise.framer.media/)
